Player,Club,League,Country,KP90,PrgP90,Final3rdP90,xA90,AccLB90,AccCr90,TotalPasses90,GPG,EPT,Avg. EPT,Avg.GPG,Creativity Voume by Passes ,Icons_URL,Image_URL
Jude Bellingham,Real Madrid CF,La Liga,England,1.84,5.2,18.63,0.226,1.9,0.2,56.9,2.51,55.29,56.89,2.99,2.85,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Freal-madrid-jude-bellingham--veximzqq.png&w=600&h=600&f=webp,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/25th_Laureus_World_Sports_Awards_-_Red_Carpet_-_Jude_Bellingham_-_240422_190551-2_%28cropped%29.jpg/500px-25th_Laureus_World_Sports_Awards_-_Red_Carpet_-_Jude_Bellingham_-_240422_190551-2_%28cropped%29.jpg
Martin Ødegaard,Arsenal FC,Premier League,Norway,2.95,8.2,23.56,0.334,2.5,0.6,56.5,3.28,58.5,56.89,2.99,4.2,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Farsenal-martin-degaard--lwe38snr.png&w=600&h=600&f=webp,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Norway_Italy_-_June_2025_E_04.jpg/500px-Norway_Italy_-_June_2025_E_04.jpg
Harry Kane,Bayern Munich,Bundesliga,England,0.98,4.2,7.28,0.214,2.2,0.1,23.5,3.22,56.5,56.89,2.99,1.93,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Fepl%2Fplayers%2Fbayern-harry-kane--syw1lqf_.png&w=600&h=600&f=webp,"https://en.wikipedia.org/wiki/File:Harry_Kane_on_October_10,_2023.jpg"
Kylian Mbappé,Paris Saint German,Ligue 1,France,1.68,3.5,18.1,0.257,0.8,0.3,38.4,2.85,57.91,56.89,2.99,2.18,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Freal-madrid-kylian-mbappe--odqrhi8g.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:Picture_with_Mbapp%C3%A9_(cropped_and_rotated).jpg
Vinicius Junior,Real Madrid CF,La Liga,Brazil,1.47,4,12.88,0.21,1.2,0.4,32.6,2.51,55.29,56.89,2.99,2.7,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Freal-madrid-vinicius-junior--nnavobx-.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:2023_05_06_Final_de_la_Copa_del_Rey_-_52879242230_(cropped).jpg
Bukayo Saka,Arsenal FC,Premier League,England,2.68,5.2,19.95,0.341,1.1,1.2,41.4,3.28,58.5,56.89,2.99,3.25,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Farsenal-bukayo-saka--x2wtfgwt.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:1_bukayo_saka_arsenal_2025_(cropped).jpg
Phil Foden,Manchester City,Premier League,England,2.27,5.1,21.21,0.265,1.8,0.6,52.2,3.28,58.5,56.89,2.99,2.65,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fman-city-phil-foden2025--tezuakle.png&w=600&h=600&f=webp,"https://en.wikipedia.org/wiki/File:2023-10-04_Fu%C3%9Fball,_M%C3%A4nner,_UEFA_Champions_League,_RB_Leipzig_-_Manchester_City_FC_1DX_2613,_Phil_Foden.jpg"
Ilkay Gündoğan,Manchester City,Premier League,Germany,2.9,7.1,17.93,0.316,2.6,0.8,69.7,2.51,55.29,56.89,2.99,3.46,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fman-city-ilkay-gu-ndogan-2024--p2f3sp6e.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:20180602_FIFA_Friendly_Match_Austria_vs._Germany_%C4%B0lkay_G%C3%BCndo%C4%9Fan_850_0728.jpg
Vitinha,Paris Saint German,Ligue 1,Portugal,1.52,7.2,3.9,0.147,2.8,0.2,78.2,2.85,57.91,56.89,2.99,0.69,https://upload.wikimedia.org/wikipedia/commons/8/89/Portugal_national_football_team_0866_%28Vitinha%29.jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/Portugal_national_football_team_0866_%28Vitinha%29.jpg
Rafael Leão,AC Milan,Serie A,Portugal,2.1,4.5,10.38,0.364,0.6,0.7,28.4,2.61,52.7,56.89,2.99,2.93,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Fepl%2Fplayers%2Fmilan-rafael-leao--jz_ckwwa.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:RafaelLe%C3%A3oPortugal23.jpg
